GeneID	State	Prob_Host	Prob_Ameliorated	Prob_Foreign	ForeignFlag
lcl|NC_002942.5_cds_WP_010947113.1_1369	1	1.13246e-07	1	0	0
lcl|NC_002942.5_cds_WP_010947820.1_2088_hgt_inserted	0	1	2.13852e-15	1.82708e-239	0
lcl|NC_002942.5_cds_WP_010947453.1_1711_hgt_inserted	0	1	1.20179e-20	0	0
lcl|NC_002942.5_cds_WP_015443982.1_2658	0	1	5.44962e-41	0	0
lcl|NC_002942.5_cds_WP_010946509.1_748	0	1	4.93714e-37	0	0
lcl|NC_002942.5_cds_WP_010947485.1_1742	0	1	8.77176e-42	0	0
lcl|NC_002942.5_cds_WP_010947201.1_1458_hgt_inserted	0	1	4.50857e-37	0	0
lcl|NC_002942.5_cds_WP_010946335.1_571_hgt_inserted	0	1	9.316e-16	0	0
lcl|NC_002942.5_cds_WP_010946332.1_568	0	1	3.41721e-50	0	0
lcl|NC_002942.5_cds_WP_010947458.1_1716	0	1	4.4076e-32	0	0
lcl|NC_002942.5_cds_WP_010946163.1_403	0	1	2.31502e-31	0	0
lcl|NC_002942.5_cds_WP_015444489.1_1515_hgt_inserted	0	1	3.1854e-31	0	0
lcl|NC_002942.5_cds_WP_010946209.1_448	0	1	9.78176e-49	0	0
lcl|NC_002942.5_cds_WP_010948542.1_2839_hgt_inserted	0	1	4.98634e-35	0	0
lcl|NC_002942.5_cds_WP_015443975.1_2677_hgt_inserted	0	1	2.97762e-30	0	0
lcl|NC_002942.5_cds_WP_010946644.1_883_hgt_inserted	0	0.999996	3.6174e-06	1.24394e-314	0
lcl|NC_002942.5_cds_WP_011213009.1_318	0	1	4.76054e-09	0	0
lcl|NC_002942.5_cds_WP_010946643.1_882_hgt_inserted	0	1	1.68653e-31	0	0
lcl|NC_002942.5_cds_WP_015444647.1_1036_hgt_inserted	0	1	1.65847e-18	2.75852e-319	0
lcl|NC_002942.5_cds_WP_010947013.1_1269	0	1	5.82012e-62	0	0
lcl|NC_002942.5_cds_WP_016357031.1_2604	0	1	4.60197e-23	0	0
lcl|NC_002942.5_cds_WP_010945813.1_52_hgt_inserted	0	1	3.18622e-30	0	0
lcl|NC_002942.5_cds_WP_010947261.1_1518	0	1	3.27193e-45	0	0
lcl|NC_002942.5_cds_WP_010946926.1_1174	0	1	3.01637e-39	0	0
lcl|NC_002942.5_cds_WP_010947757.1_2021	0	1	1.40997e-21	0	0
lcl|NC_002942.5_cds_WP_010945763.1_1	0	1	4.39664e-49	0	0
lcl|NC_002942.5_cds_WP_015444422.1_1714	0	1	4.15422e-37	0	0
lcl|NC_002942.5_cds_WP_015444419.1_1723_hgt_inserted	0	1	3.00716e-33	0	0
lcl|NC_002942.5_cds_WP_010946505.1_744_hgt_inserted	0	1	1.82153e-28	0	0
lcl|NC_002942.5_cds_WP_010947034.1_1291	0	1	1.05217e-49	0	0
lcl|NC_002942.5_cds_WP_010948349.1_2640_hgt_inserted	0	1	3.58415e-30	0	0
lcl|NC_002942.5_cds_WP_010948644.1_2954	0	1	1.27516e-38	0	0
lcl|NC_002942.5_cds_WP_015443948.1_2746_hgt_inserted	0	1	1.24905e-18	0	0
lcl|NC_002942.5_cds_WP_011216798.1_2952	0	1	2.97085e-23	0	0
lcl|NC_002942.5_cds_WP_010948679.1_2989	0	1	7.04061e-47	0	0
lcl|NC_002942.5_cds_WP_010946787.1_1027	0	1	2.20447e-22	0	0
lcl|NC_002942.5_cds_WP_011216180.1_2256_hgt_inserted	0	1	4.48995e-44	0	0
lcl|NC_002942.5_cds_WP_015444791.1_533	0	1	1.54848e-22	0	0
lcl|NC_002942.5_cds_WP_011946564.1_1553_hgt_inserted	0	1	5.39286e-32	0	0
lcl|NC_002942.5_cds_WP_010946541.1_778_hgt_inserted	0	1	1.50994e-27	0	0
lcl|NC_002942.5_cds_WP_010947289.1_1546	0	1	6.0394e-49	0	0
lcl|NC_002942.5_cds_WP_015443983.1_2653	0	1	1.04626e-62	0	0
lcl|NC_002942.5_cds_WP_016356688.1_4	0	1	1.18085e-39	0	0
lcl|NC_002942.5_cds_WP_010948464.1_2759	0	1	7.72104e-36	0	0
lcl|NC_002942.5_cds_WP_011213305.1_720_hgt_inserted	0	1	1.25344e-27	0	0
lcl|NC_002942.5_cds_WP_010947125.1_1381_hgt_inserted	0	1	1.66355e-21	0	0
lcl|NC_002942.5_cds_WP_015443916.1_2837	0	1	1.05592e-36	0	0
lcl|NC_002942.5_cds_WP_010948678.1_2988	0	1	4.04391e-64	0	0
lcl|NC_002942.5_cds_WP_010948631.1_2938	0	1	4.98864e-32	0	0
lcl|NC_002942.5_cds_WP_015444105.1_2366	0	1	2.61327e-12	0	0
lcl|NC_002942.5_cds_WP_011216616.1_2751_hgt_inserted	0	1	2.26041e-22	0	0
lcl|NC_002942.5_cds_WP_010948554.1_2853_hgt_inserted	0	1	4.8864e-27	0	0
lcl|NC_002942.5_cds_WP_010946306.1_543	0	1	2.43336e-21	1.95998e-219	0
lcl|NC_002942.5_cds_WP_010945786.1_24	0	1	4.69644e-41	0	0
lcl|NC_002942.5_cds_WP_010947511.1_1768	0	1	3.87448e-37	0	0
lcl|NC_002942.5_cds_WP_032828680.1_932_hgt_inserted	0	1	6.90417e-32	0	0
lcl|NC_002942.5_cds_WP_010947454.1_1712_hgt_inserted	0	1	1.00404e-29	0	0
lcl|NC_002942.5_cds_WP_025862363.1_1427_hgt_inserted	0	1	1.26251e-25	0	0
lcl|NC_002942.5_cds_WP_010948345.1_2636_hgt_inserted	0	1	4.77691e-35	0	0
lcl|NC_002942.5_cds_WP_010947054.1_1310	0	1	4.2826e-27	0	0
lcl|NC_002942.5_cds_WP_010947067.1_1323_hgt_inserted	1	6.94306e-12	1	0	0
lcl|NC_002942.5_cds_WP_015444857.1_370_hgt_inserted	0	0.999707	0.000293076	8.46965e-197	0
lcl|NC_002942.5_cds_WP_010947743.1_2007_hgt_inserted	0	1	3.03705e-37	0	0
lcl|NC_002942.5_cds_WP_010948632.1_2939	0	1	1.84743e-29	0	0
lcl|NC_002942.5_cds_WP_010948633.1_2941	1	4.55702e-44	1	0	0
lcl|NC_002942.5_cds_WP_010947989.1_2258	0	1	2.11518e-17	1.24999e-320	0
lcl|NC_002942.5_cds_WP_010946459.1_697	0	1	1.1518e-58	0	0
lcl|NC_002942.5_cds_WP_010946301.1_537_hgt_inserted	0	1	2.17566e-20	8.51219e-282	0
lcl|NC_002942.5_cds_WP_010946061.1_300_hgt_inserted	0	1	5.04826e-08	2.17234e-301	0
lcl|NC_002942.5_cds_WP_010946216.1_454	0	1	7.23345e-44	0	0
lcl|NC_002942.5_cds_WP_010947266.1_1523	0	1	9.26385e-30	0	0
lcl|NC_002942.5_cds_WP_015444471.1_1555	0	1	3.53194e-45	0	0
lcl|NC_002942.5_cds_WP_010946411.1_649_hgt_inserted	0	1	4.17796e-19	3.17461e-302	0
lcl|NC_002942.5_cds_WP_010948432.1_2727	0	1	2.53187e-39	0	0
